Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
treat_icu,daily,,radio,ICU/ITU/HDU/Intermediate Care Unit admission?      ,"1, Yes | 0, No",,,,,,[daily_data_type(2)]='1',y,RH,,,,
treat_rtt,daily,,radio,Renal replacement therapy (RRT) or dialysis / hemofiltration?  ,"1, Yes | 0, No",,,,,,[daily_data_type(2)]='1',y,RH,,,,
treat_vasopresso,daily,,radio,Any vasopressor/inotropic support?,"1, Yes | 0, No",,,,,,[daily_data_type(2)]='1',y,RH,,,,
treat_vasopress1,daily,,radio,Dopamine < 5µg/kg/min   OR   dobutamine   OR   milrinone   OR   levosimendan,"1, Yes | 0, No",,,,,,[treat_vasopresso] = '1',y,RH,,,,
treat_vasopress2,daily,,radio,"Dopamine 5-15µg/kg/min OR epinephrine(adrenaline)/norepinephrine(noradrenaline) < 0.1µg/kg/min OR  vasopressin   OR phenylephrine
","1, Yes | 0, No",,,,,,[treat_vasopresso] = '1',y,RH,,,,
treat_vasopress3,daily,,radio,Dopamine >15µg/kg/min OR epinephrine(adrenaline)/norepinephrine(noradrenaline) > 0.1µg/kg/min,"1, Yes | 0, No",,,,,,[treat_vasopresso] = '1',y,RH,,,,
treat_unlisted,daily,,radio,Other intervention(s) or procedure(s)?,"1, Yes | 0, No",,,,,,[daily_data_type(2)]='1',y,RH,,,,
treat_unlistedother,daily,,text,Please specify other intervention(s) or procedure(s),,,,,,,[treat_unlisted] = '1',y,,,,,
treat_nitricoxid,daily,,radio,Inhaled nitric oxide? ,"1, Yes | 0, No",,,,,,[daily_data_type(2)]='1',y,RH,,,,
treat_oralrhydra,daily,,radio,Oral rehydration? ,"1, Yes | 0, No",,,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1'  and [daily_data_type(2)]='1',y,RH,,,,
treat_oralrhydravol,daily,,text,Oral rehydration volume (mL/24 hours),,,,,,,[treat_oralrhydra] = '1',y,,,,,
treat_oralrhydravolacc,daily,,radio,Is the oral rehydration measured or estimated?,"1, Measured | 2, Estimated",,,,,,[treat_oralrhydra] = '1',y,RH,,,,
treat_parenteral,daily,,radio,Parenteral fluid?  ,"1, Yes | 0, No",,,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1'  and [daily_data_type(2)]='1',y,RH,,,,
treat_parenteraltype,daily,,checkbox,Select all parenteral fluid that were administered,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 5, Fibrinogen concentrate",,,,,,[treat_parenteral] = '1',y,,,,,
treat_parenteralcrysvol,daily,,text,Crystalloid volume,,,,,,,[treat_parenteraltype(1)] = '1',y,,,,,
treat_parenteralcrysvolacc,daily,,radio,Is the crystalloid volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[treat_parenteraltype(1)] = '1',y,RH,,,,
treat_parenteralalbvol,daily,,text,Albumin volume,,,,,,,[treat_parenteraltype(2)] = '1',y,,,,,
treat_parenteralalbvolacc,daily,,radio,Is the albumin volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[treat_parenteraltype(2)] = '1',y,RH,,,,
treat_parenteralgelavol,daily,,text,Gelatin volume,,,,,,,[treat_parenteraltype(3)] = '1',y,,,,,
treat_parenteralgelavolacc,daily,,radio,Is the gelatin volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[treat_parenteraltype(3)] = '1',y,RH,,,,
treat_parenteralstarvol,daily,,text,Starches volume,,,,,,,[treat_parenteraltype(4)] = '1',y,,,,,
treat_parenteralstarvolacc,daily,,radio,Is the starches volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[treat_parenteraltype(4)] = '1',y,RH,,,,
treat_parenteralsfibrinogenvol,daily,,text,Fibrinogen concentrate,,,,,,,[treat_parenteraltype(5)] = '1',y,,,,,
treat_parenteralsfibrinogenvolacc,daily,,radio,Is the fibrinogen concentrate volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[treat_parenteraltype(5)] = '1',y,RH,,,,
treat_bloodtrans,daily,,radio,Blood / blood products transfusion?,"1, Yes | 0, No",,,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1' and [daily_data_type(2)]='1',y,RH,,,,
treat_bloodtranstype,daily,,checkbox,Select all blood products that were administered,"1, Platelets | 2, Cryoprecipitate | 3, Whole blood/packed RBC | 4, Frozen fresh plasma | 5, Fibrinogen concentrate",,,,,,[treat_bloodtrans] = '1',y,,,,,
treat_plateletsv,daily,,text,Platelets volume,,,,,,,[treat_bloodtranstype(1)] = '1',y,,,,,
treat_plateletsvacc,daily,,radio,Is the platelets volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[treat_bloodtranstype(1)] = '1',y,RH,,,,
treat_cryoprecip,daily,,text,Cryoprecipitate  volume,,,,,,,[treat_bloodtranstype(2)] = '1',y,,,,,
treat_cryoprecipacc,daily,,radio,Is the Cryoprecipitate volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[treat_bloodtranstype(2)] = '1',y,RH,,,,
treat_wholeblood,daily,,text,Whole blood/packed RBC volume,,,,,,,[treat_bloodtranstype(3)] = '1',y,,,,,
treat_wholebloodacc,daily,,radio,Is the whole blood/packed RBC  volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[treat_bloodtranstype(3)] = '1',y,RH,,,,
treat_plasmavol,daily,,text,Frozen fresh plasma volume,,,,,,,[treat_bloodtranstype(4)] = '1',y,,,,,
treat_plasmavolacc,daily,,radio,Is the frozen fresh plasma  volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[treat_bloodtranstype(4)] = '1',y,RH,,,,
treat_fibrinogen,daily,,text,Fibrinogen concentrate volume,,,,,,,[treat_bloodtranstype(5)] = '1',y,,,,,
treat_fibrinogenacc,daily,,radio,Is the fibrinogen concentrate volume measured or estimated?,"1, Measured | 2, Estimated",,,,,,[treat_bloodtranstype(5)] = '1',y,RH,,,,
treat_intravenim,daily,,radio,Intravenous Immunoglobulin?,"1, Yes | 0, No",,,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1' and [daily_data_type(2)]='1',y,RH,,,,
treat_plasmapher,daily,,radio,Plasmapheresis/Plasma Exchange? ,"1, Yes | 0, No",,,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1' and [daily_data_type(2)]='1',y,RH,,,,
treat_antibiotic,daily,,radio,Antibiotics? ,"1, Yes | 0, No",,,,,,[daily_data_type(2)]='1',y,RH,,,,
treat_steroids,daily,,radio,Steroids? ,"1, Yes | 0, No",,,,,,[daily_data_type(2)]='1',y,RH,,,,
labs_haemoglobi_gdl,daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",text,Haemoglobin (g/dL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_haemoglobi_gl,daily,,text,Haemoglobin (g/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_haemoglobi_mmoll,daily,,text,Haemoglobin (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_haemoglobi,daily,,text,Haemoglobin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_haemoglobi_units,daily,,radio,Haemoglobin Units,"1, g/dL | 2, g/L | 3, mmol/L| xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_haemoglobi_unitsoth,daily,,text,Specify Haemoglobin Units,,,,,,,[labs_haemoglobi_units]='xx',y,,,,,
labs_wbccount_109l,daily,,text,WBC count (10^9/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_wbccount,daily,,text,WBC count,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_wbccount_units,daily,,text,WBC count units,"1, 10^9/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,,,,,
labs_wbccount_unitso,daily,,text,Specify WBC count Units,,,,,,,[daily_data_type(3)]='1',y,,,,,
labs_lymphocyte_109l,daily,,text,Lymphocytes (10^9/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lymphocyte_106l,daily,,text,Lymphocytes (10^6/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lymphocyte_cellsu,daily,,text,Lymphocytes (cells/uL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lymphocyte_103ul,daily,,text,Lymphocytes (10^3/uL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lymphocyte,daily,,text,Lymphocytes,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lymphocyte_units,daily,,radio,Lymphocytes Units,"1, 10^9/L | 2, 10^6/L | 3, cells/uL | 4, 10^3/uL| xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_lymphocyte_unitsoth,daily,,text,Specify Lymphocytes Units,,,,,,,[labs_lymphocyte_units]='xx',y,,,,,
labs_neutrophil_109l,daily,,text,Neutrophils (10^9/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_neutrophil_106l,daily,,text,Neutrophils (10^6/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_neutrophil_cellsu,daily,,text,Neutrophils (cells/uL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_neutrophil_103ul,daily,,text,Neutrophils (10^3/uL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_neutrophil,daily,,text,Neutrophils,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_neutrophil_units,daily,,radio,Neutrophils Units,"1, 10^9/L | 2, 10^6/L | 3, cells/uL | 4, 10^3/uL| xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_neutrophil_unitsoth,daily,,text,Specify Neutrophils Units,,,,,,,[labs_neutrophil_units]='xx',y,,,,,
labs_hematocrit_pcnt,daily,,text,Hematocrit (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_hematocrit_frac,daily,,text,Hematocrit (fraction of 1),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_hematocrit_ll,daily,,text,Hematocrit (L/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_hematocrit,daily,,text,Hematocrit,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_hematocrit_units,daily,,radio,Hematocrit Units,"1, % | 2, fraction of 1 | 3, L/L| xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_hematocrit_unitso,daily,,text,Specify Hematocrit Units,,,,,,,[labs_hematocrit_units]='xx',y,,,,,
labs_platelets_109l,daily,,text,Platelets (10^9/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_platelets_106l,daily,,text,Platelets (10^6/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_platelets_103ul,daily,,text,Platelets (10^3/uL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_platelets,daily,,text,Platelets,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_platelets_units,daily,,radio,Platelets Units,"1, 10^9/L | 2, 10^6/L | 3, 10^3/uL| xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_platelets_unitso,daily,,text,Specify Platelets Units,,,,,,,[labs_platelets_units]='xx',y,,,,,
labs_aptt_sec,daily,,text,Activated Partial Thromboplastin Time (sec),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_aptt,daily,,text,Activated Partial Thromboplastin Time,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_aptt_units,daily,,text,Activated Partial Thromboplastin Time units,"1, sec | xx, Other",,,,,,[daily_data_type(3)]='1',y,,,,,
labs_aptt_unitsoth,daily,,text,Specify Activated Partial Thromboplastin Time Units,,,,,,,[labs_aptt_units]='xx',y,,,,,
labs_aptr,daily,,text,APTR,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_aptr_unitso,daily,,text,Specify APTR Units,,,,,,,[daily_data_type(3)]='1',y,,,,,
labs_prothrombi_sec,daily,,text,Prothrombin Time (sec),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_prothrombi,daily,,text,Prothrombin Time,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_prothrombi_units,daily,,text,Prothrombin Time units,"1, sec | xx, Other",,,,,,[daily_data_type(3)]='1',y,,,,,
labs_prothrombi_unitsoth,daily,,text,Specify Prothrombin Time Units,,,,,,,[labs_prothrombi_units]='xx',y,,,,,
labs_prothrombi_norrat,daily,,text,Prothrombin Intl. Normalized Ratio,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_tqinr,daily,,text,TQ/INR,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_tqinrunit_other,daily,,text,Specify TQ/INR Units,,,,,,,[daily_data_type(3)]='1',y,,,,,
labs_altsgpt_ul,daily,,text,ALT/SGPT (U/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_altsgpt,daily,,text,ALT/SGPT,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_altsgpt_units,daily,,text,ALT/SGPT units,"1, U/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,,,,,
labs_altsgpt_unitso,daily,,text,Specify ALT/SGPT Units,,,,,,,[labs_altsgpt_units]='xx',y,,,,,
labs_bilirubin_umoll,daily,,text,Bilirubin (umol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_bilirubin_mgdl,daily,,text,Bilirubin (mg/dL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_bilirubin,daily,,text,Total bilirubin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_bilirubin_units,daily,,radio,Total bilirubin Units,"1, umol/L | 2, mg/dL| xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_bilirubin_unitso,daily,,text,Specify Bilirubin Units,,,,,,,[labs_bilirubin_units]='xx',y,,,,,
labs_astsgot_ul,daily,,text,AST/SGOT (U/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_astsgot,daily,,text,AST/SGOT ,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_astsgot_units,daily,,text,AST/SGOT units,"1, U/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,,,,,
labs_astsgot_unitso,daily,,text,Specify AST/SGOT  Units,,,,,,,[labs_astsgot_units]='xx',y,,,,,
labs_glucose_mmoll,daily,,text,Glucose (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_glucose_mgdl,daily,,text,Glucose (mg/dL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_glucose_gl,daily,,text,Glucose (g/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_glucose,daily,,text,Glucose,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_glucose_units,daily,,radio,Glucose Units,"1, mmol/L | 2, mg/dL | 3, g/L| xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_glucose_untiso,daily,,text,Specify Glucose Units,,,,,,,[labs_glucose_units]='xx',y,,,,,
labs_gammagluta_ul,daily,,text,Gamma Glutamyl Transferase (U/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_gammagluta,daily,,text,Gamma Glutamyl Transferase,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_gammagluta_units,daily,,text,Gamma Glutamyl Transferase units,"1, U/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,,,,,
labs_gammagluta_unitsoth,daily,,text,Specify Gamma Glutamyl Transferase Units,,,,,,,[labs_gammagluta_units]='xx',y,,,,,
labs_lactate_mmoll,daily,,text,Lactate (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lactate,daily,,text,Lactate,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lactate_units,daily,,text,Lactate units,"1, mmol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,,,,,
labs_lactate_unitso,daily,,text,Specify Lactate Units,,,,,,,[labs_lactate_units]='xx',y,,,,,
labs_creatinine_umoll,daily,,text,Creatinine (umol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_creatinine_mgdl,daily,,text,Creatinine (mg/dL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_creatinine_umol,daily,,text,Creatinine (umol),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_creatinine,daily,,text,Creatinine,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_creatinine_units,daily,,radio,Creatinine Units,"1, umol/L | 2, mg/dL | 3, umol| xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_creatinine_unitso,daily,,text,Specify Creatinine Units,,,,,,,[labs_creatinine_units]='xx',y,,,,,
labs_sodium_mmoll,daily,,text,Sodium (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_sodium_meql,daily,,text,Sodium (mEq/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_sodium,daily,,text,Sodium,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_sodium_units,daily,,radio,Sodium Units,"1, mmol/L | 2, mEq/L| xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_sodium_unitso,daily,,text,Specify Sodium Units,,,,,,,[labs_sodium_units]='xx',y,,,,,
labs_potassium_mmoll,daily,,text,Potassium (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_potassium_meql,daily,,text,Potassium (mEq/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_potassium,daily,,text,Potassium,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_potassium_units,daily,,radio,Potassium Units,"1, mmol/L | 2, mEq/L| xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_potassium_unitso,daily,,text,Specify Potassium Units,,,,,,,[labs_potassium_units]='xx',y,,,,,
labs_procalcito_ugl,daily,,text,Procalcitonin (ug/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_procalcito_ngml,daily,,text,Procalcitonin (ng/mL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_procalcito,daily,,text,Procalcitonin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_procalcito_units,daily,,radio,Procalcitonin Units,"1, ug/L | 2, ng/mL| xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_procalcito_unitsoth,daily,,text,Specify Procalcitonin Units,,,,,,,[labs_procalcito_units]='xx',y,,,,,
labs_crp_mgl,daily,,text,CRP (mg/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_crp_mgdl,daily,,text,CRP (mg/dL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_crp,daily,,text,CRP,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_crp_units,daily,,radio,CRP units,"1, mg/L | 2, mg/dL| xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_crp_unitso,daily,,text,Specify CRP units,,,,,,,[labs_crp_units] = 'xx',y,,,,,
labs_ldh_ul,daily,,text,Lactate Dehydrogenase (U/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ldh_iul,daily,,text,Lactate Dehydrogenase (IU/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ldh,daily,,text,Lactate Dehydrogenase,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ldh_units,daily,,radio,Lactate Dehydrogenase Units,"1, U/L | 2, IU/L| xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_ldh_unitso,daily,,text,Specify Lactate Dehydrogenase Units,,,,,,,[labs_ldh_units] = 'xx',y,,,,,
labs_creatineki_ul,daily,,text,Creatine Kinase (U/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_creatineki_iul,daily,,text,Creatine Kinase (IU/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_creatineki,daily,,text,Creatine Kinase,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_creatineki_units,daily,,radio,Creatine Kinase Units,"1, U/L | 2, IU/L| xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_creatineki_unitsoth,daily,,text,Specify Creatine Kinase Units,,,,,,,[labs_creatineki_units]='xx',y,,,,,
labs_troponin_ngl,daily,,text,Troponin (ng/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_troponin_ngml,daily,,text,Troponin (ng/mL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_troponin_ugl,daily,,text,Troponin (ug/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_troponin,daily,,text,Troponin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_troponin_units,daily,,radio,Troponin Units,"1, ug/L | 2, ng/L | 3, ng/dL| xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_troponin_unitso,daily,,text,Specify Troponin Units,,,,,,,[labs_troponin_units]='xx',y,,,,,
labs_ddimer_mgl,daily,,text,D-Dimer (mg/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ddimer_ugl,daily,,text,D-Dimer (ug/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ddimer_ngml,daily,,text,D-Dimer (ng/mL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ddimer,daily,,text,D-Dimer,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ddimer_units,daily,,radio,D-Dimer Units,"1, mg/L | 2, ug/L | 3, ng/mL| xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_ddimer_unitso,daily,,text,Specify D-Dimer Units,,,,,,,[labs_ddimer_units]='xx',y,,,,,
labs_ferritin_ugl,daily,,text,Ferritin (ug/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ferritin_ngml,daily,,text,Ferritin (ng/mL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ferritin,daily,,text,Ferritin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ferritin_units,daily,,radio,Ferritin Units,"1, ug/L | 2, ng/mL| xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_ferritin_unitso,daily,,text,Specify Ferritin Units,,,,,,,[labs_ferritin_units]='xx',y,,,,,
labs_il6_ngl,daily,,text,IL-6 (ng/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_il6_ngml,daily,,text,IL-6 (ng/mL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_il6,daily,,text,IL-6,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_il6_units,daily,,radio,IL-6 Units,"1, ng/L | 2, ng/mL| xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_il6_unitso,daily,,text,Specify IL-6 units,,,,,,,[labs_il6_units] = 'xx',y,,,,,
labs_fibrinogen_gl,daily,,text,Fibrinogen (g/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_fibrinogen_mgdl,daily,,text,Fibrinogen (mg/dL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_fibrinogen,daily,,text,Fibrinogen,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_fibrinogen_units,daily,,radio,Fibrinogen units,"1, mg/dL | 2, g/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_fibrinogen_unitso,daily,,text,Specify fibrinogen unit,,,,,,,[labs_fibrinogen_units] = 'xx',y,RH,,,,
labs_albumin_gdl,daily,,text,Albumin (g/dL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_albumin_mmoll,daily,,text,Albumin (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_albumin_gl,daily,,text,Albumin (g/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_albumin,daily,,text,Albumin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_albumin_units,daily,,radio,Albumin Units,"1, g/dL | 2, mmol/L | 3, g/L| xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_albumin_unitso,daily,,text,Specify Albumin Units,,,,,,,[labs_albumin_units]='xx',y,,,,,
labs_protein_gl,daily,,text,Protein (g/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_protein,daily,,text,Protein,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_protein_units,daily,,text,Protein Units,"1, g/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,,,,,
labs_protein_unitso,daily,,text,Specify Protein Units,,,,,,,[labs_protein_units]='xx',y,,,,,
labs_paco2_mmhg,daily,,text,PaCO2 (mmHg),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_paco2_kpa,daily,,text,PaCO2 (kPa),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_paco2,daily,,text,PaCO2,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_paco2_units,daily,,radio,PaCO2 Units,"1, mmHg | 2, kPa| xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_paco2_unitso,daily,,text,Specify PaCO2 Units,,,,,,,[labs_paco2_units] = 'xx',y,,,,,
labs_ph,daily,,text,pH,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_bicarbonat_mmoll,daily,,text,Bicarbonate (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_bicarbonat_meql,daily,,text,Bicarbonate (mEq/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_bicarbonat,daily,,text,Bicarbonate,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_bicarbonat_units,daily,,radio,Bicarbonate Units,"1, mmol/L | 2, mEq/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_bicarbonat_unitsoth,daily,,text,Specify Bicarbonate Units,,,,,,,[labs_bicarbonat_units]='3',y,,,,,
labs_baseexcess_mmoll,daily,,text,Base Excess (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_baseexcess,daily,,text,Base Excess,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_baseexcess_units,daily,,radio,Base Excess Units,"1, mmol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_baseexcess_unitso,daily,,text,Specify Base Excess Units,,,,,,,[labs_baseexcess_units]='xx',y,,,,,
labs_leukocytes_109l,daily,,text,Leukocytes (10^9/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_leukocytes_106l,daily,,text,Leukocytes (10^6/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_leukocytes_103l,daily,,text,Leukocytes (10^3/uL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_leukocytes,daily,,text,Leukocytes,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_leukocytes_units,daily,,radio,Leukocytes Units,"1, 10^9/L | 2, 10^6/L | 3, 10^3/uL | xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_leukocytes_unitso,daily,,text,Specify Leukocytes Units,,,,,,,[labs_leukocytes_units]='xx',y,,,,,
labs_alanineami_ul,daily,,text,Alanine Aminotransferase (U/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_alanineami_iul,daily,,text,Alanine Aminotransferase (IU/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_alanineami,daily,,text,Alanine Aminotransferase,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_alanineami_units,daily,,radio,Alanine Aminotransferase Units,"1, U/L | 2, IU/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_alanineami_unitsoth,daily,,text,Specify Alanine Aminotransferase Units,,,,,,,[labs_alanineami_units]='xx',y,,,,,
