Form,Section,Variable,Type,Question,Answer Options
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pao2_mmhg,number,PaO2 (at time nearest to the FiO2 above) (mmHg),
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pao2sample_type,radio,PaO2 sample type,"1, Arterial | 2, Capillary | 3, Venous | 4, Unknown"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_typleniv,radio,What type of Non-invasive ventilation?,"1, CPAP | 2, BIPAP | 3, Other"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_typlenivot,text,Please specify type of non-invasive ventilation:,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_ecmo_type,radio,What type of ECLS/ ECMO? ,"1, Veno-venus | 2, Arterio-venous | 3, Central | 4, Unknown"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_prone,radio,Prone positioning?,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pronewhen,radio,When was the prone positioning?,"1, During invasive ventilation | 2, Whilst self-ventilating"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_neuromuscu,radio,Neuromuscular blocking agents?,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_icu,radio,ICU/ITU/HDU/Intermediate Care Unit admission?      ,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_rtt,radio,Renal replacement therapy (RRT) or dialysis / hemofiltration?  ,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopresso,radio,Any vasopressor/inotropic support?,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopress1,radio,Dopamine < 5µg/kg/min   OR   dobutamine   OR   milrinone   OR   levosimendan,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopress2,radio,"Dopamine 5-15µg/kg/min OR epinephrine(adrenaline)/norepinephrine(noradrenaline) < 0.1µg/kg/min OR  vasopressin   OR phenylephrine
","1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopress3,radio,Dopamine >15µg/kg/min OR epinephrine(adrenaline)/norepinephrine(noradrenaline) > 0.1µg/kg/min,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_unlisted,radio,Other intervention(s) or procedure(s)?,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_unlisted_other,text,Please specify other intervention(s) or procedure(s),
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_nitricoxid,radio,Inhaled nitric oxide? ,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_oralrhydra,radio,Oral rehydration? ,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_oralrhydra_vol,text,Oral rehydration volume (mL/24 hours),
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_oralrehydr_volacc,radio,Is the oral rehydration measured or estimated?,"1, Measured | 2, Estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral,radio,Parenteral fluid?  ,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_type,checkbox,Select all parenteral fluid that were administered,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 5, Fibrinogen concentrate"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol1,text,Crystalloid volume,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc1,radio,Is the crystalloid volume measured or estimated?,"1, Measured | 2, Estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol2,text,Albumin volume,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc2,radio,Is the albumin volume measured or estimated?,"1, Measured | 2, Estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol3,text,Gelatin volume,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc3,radio,Is the gelatin volume measured or estimated?,"1, Measured | 2, Estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol4,text,Starches volume,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc4,radio,Is the starches volume measured or estimated?,"1, Measured | 2, Estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol5,text,Fibrinogen concentrate,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc5,radio,Is the fibrinogen concentrate volume measured or estimated?,"1, Measured | 2, Estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_bloodtrans,radio,Blood / blood products transfusion?,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_bloodtrans_type,checkbox,Select all blood products that were administered,"1, Platelets | 2, Cryoprecipitate | 3, Whole blood/packed RBC | 4, Frozen fresh plasma | 5, Fibrinogen concentrate"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plateletsv,text,Platelets volume,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_platelets_volacc,radio,Is the platelets volume measured or estimated?,"1, Measured | 2, Estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_cryoprecip,text,Cryoprecipitate  volume,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_cryoprecip_volacc,radio,Is the Cryoprecipitate volume measured or estimated?,"1, Measured | 2, Estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_wholeblood,text,Whole blood/packed RBC volume,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_wholeblood_volacc,radio,Is the whole blood/packed RBC  volume measured or estimated?,"1, Measured | 2, Estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plasmavol,text,Frozen fresh plasma volume,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plasma_volacc,radio,Is the frozen fresh plasma  volume measured or estimated?,"1, Measured | 2, Estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_fibrinogen,text,Fibrinogen concentrate volume,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_fibrinogen_volacc,radio,Is the fibrinogen concentrate volume measured or estimated?,"1, Measured | 2, Estimated"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_intravenim,radio,Intravenous Immunoglobulin?,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plasmapher,radio,Plasmapheresis/Plasma Exchange? ,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_antibiotic,radio,Antibiotics? ,"1, Yes | 0, No"
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_steroids,radio,Steroids? ,"1, Yes | 0, No"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_gdl,number,Haemoglobin (g/dL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_gl,number,Haemoglobin (g/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_mmoll,number,Haemoglobin (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi,number,Haemoglobin,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_units,radio,Haemoglobin Units,"1, g/dL | 2, g/L | 3, mmol/L| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_unitso,text,Specify Haemoglobin Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_wbccount_109l,number,WBC count (10^9/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_wbccount,number,WBC count,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_wbccount_units,text,WBC count units,"1, 10^9/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_wbccount_unitso,text,Specify WBC count Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_109l,number,Lymphocytes (10^9/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_106l,number,Lymphocytes (10^6/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_cellsu,number,Lymphocytes (cells/uL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_103ul,number,Lymphocytes (10^3/uL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte,number,Lymphocytes,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_units,radio,Lymphocytes Units,"1, 10^9/L | 2, 10^6/L | 3, cells/uL | 4, 10^3/uL| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_unitso,text,Specify Lymphocytes Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_109l,number,Neutrophils (10^9/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_106l,number,Neutrophils (10^6/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_cellsu,number,Neutrophils (cells/uL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_103ul,number,Neutrophils (10^3/uL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil,number,Neutrophils,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_units,radio,Neutrophils Units,"1, 10^9/L | 2, 10^6/L | 3, cells/uL | 4, 10^3/uL| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_unitso,text,Specify Neutrophils Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_pcnt,number,Hematocrit (%),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_frac,number,Hematocrit (fraction of 1),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_ll,number,Hematocrit (L/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit,number,Hematocrit,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_units,radio,Hematocrit Units,"1, % | 2, fraction of 1 | 3, L/L| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_unitso,text,Specify Hematocrit Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_109l,number,Platelets (10^9/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_106l,number,Platelets (10^6/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_103ul,number,Platelets (10^3/uL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets,number,Platelets,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_units,radio,Platelets Units,"1, 10^9/L | 2, 10^6/L | 3, 10^3/uL| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_unitso,text,Specify Platelets Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptt_sec,number,Activated Partial Thromboplastin Time (sec),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptt,number,Activated Partial Thromboplastin Time,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptt_units,text,Activated Partial Thromboplastin Time units,"1, sec | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptt_unitso,text,Specify Activated Partial Thromboplastin Time Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptr,number,APTR,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptr_unitso,text,Specify APTR Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_sec,number,Prothrombin Time (sec),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi,number,Prothrombin Time,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_units,text,Prothrombin Time units,"1, sec | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_unitso,text,Specify Prothrombin Time Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_norrat,number,Prothrombin Intl. Normalized Ratio,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_tqinr,number,TQ/INR,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_tqinrunit_other,text,Specify TQ/INR Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_altsgpt_ul,number,ALT/SGPT (U/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_altsgpt,number,ALT/SGPT,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_altsgpt_units,text,ALT/SGPT units,"1, U/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_altsgpt_unitso,text,Specify ALT/SGPT Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bilirubin_umoll,number,Bilirubin (umol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bilirubin_mgdl,number,Bilirubin (mg/dL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bilirubin,number,Total bilirubin,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bilirubin_units,radio,Total bilirubin Units,"1, umol/L | 2, mg/dL| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bilirubin_unitso,text,Specify Bilirubin Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_astsgot_ul,number,AST/SGOT (U/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_astsgot,number,AST/SGOT ,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_astsgot_units,text,AST/SGOT units,"1, U/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_astsgot_unitso,text,Specify AST/SGOT  Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_mmoll,number,Glucose (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_mgdl,number,Glucose (mg/dL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_gl,number,Glucose (g/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose,number,Glucose,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_units,radio,Glucose Units,"1, mmol/L | 2, mg/dL | 3, g/L| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_untiso,text,Specify Glucose Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_gammagluta_ul,number,Gamma Glutamyl Transferase (U/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_gammagluta,number,Gamma Glutamyl Transferase,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_gammagluta_units,text,Gamma Glutamyl Transferase units,"1, U/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_gammagluta_unitso,text,Specify Gamma Glutamyl Transferase Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lactate_mmoll,number,Lactate (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lactate,number,Lactate,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lactate_units,text,Lactate units,"1, mmol/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lactate_unitso,text,Specify Lactate Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_umoll,number,Creatinine (umol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_mgdl,number,Creatinine (mg/dL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_umol,number,Creatinine (umol),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine,number,Creatinine,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_units,radio,Creatinine Units,"1, umol/L | 2, mg/dL | 3, umol| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_unitso,text,Specify Creatinine Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium_mmoll,number,Sodium (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium_meql,number,Sodium (mEq/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium,number,Sodium,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium_units,radio,Sodium Units,"1, mmol/L | 2, mEq/L| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium_unitso,text,Specify Sodium Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium_mmoll,number,Potassium (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium_meql,number,Potassium (mEq/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium,number,Potassium,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium_units,radio,Potassium Units,"1, mmol/L | 2, mEq/L| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium_unitso,text,Specify Potassium Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito_ugl,number,Procalcitonin (ug/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito_ngml,number,Procalcitonin (ng/mL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito,number,Procalcitonin,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito_units,radio,Procalcitonin Units,"1, ug/L | 2, ng/mL| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito_unitso,text,Specify Procalcitonin Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp_mgl,number,CRP (mg/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp_mgdl,number,CRP (mg/dL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp,number,CRP,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp_units,radio,CRP units,"1, mg/L | 2, mg/dL| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp_unitso,text,Specify CRP units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh_ul,number,Lactate Dehydrogenase (U/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh_iul,number,Lactate Dehydrogenase (IU/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh,number,Lactate Dehydrogenase,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh_units,radio,Lactate Dehydrogenase Units,"1, U/L | 2, IU/L| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh_unitso,text,Specify Lactate Dehydrogenase Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki_ul,number,Creatine Kinase (U/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki_iul,number,Creatine Kinase (IU/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki,number,Creatine Kinase,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki_units,radio,Creatine Kinase Units,"1, U/L | 2, IU/L| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki_unitso,text,Specify Creatine Kinase Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_ngl,number,Troponin (ng/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_ngml,number,Troponin (ng/mL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_ugl,number,Troponin (ug/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin,number,Troponin,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_units,radio,Troponin Units,"1, ug/L | 2, ng/L | 3, ng/dL| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_unitso,text,Specify Troponin Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_mgl,number,D-Dimer (mg/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_ugl,number,D-Dimer (ug/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_ngml,number,D-Dimer (ng/mL),
