Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,Skip Logic
presentation,MEDICAL HISTORY,medic_firstinfec,date_dmy,When did the first dengue episode occur?,,date_dmy,,today,[medicalhistdengue_previousinfection] = '1' or [medicalhistdengue_previousinfection] = '2' or [medicalhistdengue_previousinfection] = '3'
presentation,MEDICAL HISTORY,medic_firstconfi_type,radio,How was the first dengue episode diagnosed?,"1, Lab confirmed | 2, Clinically diagnosed",,,,[medicalhistdengue_previousinfection] = '1' or [medicalhistdengue_previousinfection] = '2' or [medicalhistdengue_previousinfection] = '3'
presentation,MEDICAL HISTORY,medic_firstadm_type,radio,Where was first dengue episode managed?,"1, No hospital admission | 2, Hospital admission | 3, Hospital +ICU admission",,,,[medicalhistdengue_previousinfection] = '1' or [medicalhistdengue_previousinfection] = '2' or [medicalhistdengue_previousinfection] = '3'
daily,,daily_date,date_dmy,DATE OF ASSESSMENT,,date_dmy,,today,
daily,,daily_data_type,checkbox,What type of patient data will you enter?,"1, Vital Signs & Assessments | 2, Treatments & Interventions | 3, Laboratory Results | 4, Imaging",,,,
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_highesttem_c,number,Highest temperature (°C),,number,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_highesttem_f,number,Highest temperature (F),,number,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_hr,number,HR (beats/minute),,number,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_rr,number,RR (bpm),,number,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_systolicbp,number,Systolic BP (mmHg),,number,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_diastolicb,number,Diastolic BP (mmHg),,number,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_meanbp,number,Mean Arterial Blood Pressure  (mmHg),,number,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_sao2,number,Lowest Oxygen saturation SaO2 (%),,number,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_suplementa,radio,Supplemental oxygen at point of SaO2 measure,"1, Yes | 0, No",,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_suplementa_02110,number,FiO2 at time of lowest SpO2 (0.21-1.0),,number,,,[vitals_suplementalo2] = '1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_suplementa_pcnt,number,FiO2 at time of lowest SpO2 (%),,number,,,[vitals_suplementalo2] = '1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_capillaryr,radio,Sternal capillary refill time >2seconds,"1, Yes | 0, No",,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_avpu,checkbox,AVPU,"1, Alert | 2, Verbal | 3, Pain | 4, Unresponsive",,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_gcs,number,Glasgow Coma Score (GCS / 15) ,,number,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_rass,number,Richmond Agitation-Sedation Scale (RASS) ,,number,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_urineflow,number,Urine flow rate (mL/24 hours),,number,,,[daily_datatype(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_estimatedu,checkbox,Urine flow rate,"1, Check if estimated",,,,[daily_datatype(1)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_suppleo2,radio,Any supplemental oxygen,"1, Yes | 0, No",,,,[daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_o2support_type,radio,What is the most amount of respiratory support a patient has received (from 00:00 to 24:00) on day of assessment?,"1, Nasal prong | 2, Face mask | 3, High-flow nasal oxygen | 4, Non-invasive ventilation | 5, Invasive ventilation | 6, ECLS/ECMO",,,,[treatments_suppleo2] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_highestfio_02110,number,FiO2 at time of PaO2 (0.21-1.0),,number,,,[treatments_o2supporttype] = '4' or [treatments_o2supporttype] = '5' or [treatments_o2supporttype] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_highestfio_pcnt,number,FiO2 at time of PaO2  (%),,number,,,[treatments_o2supporttype] = '4' or [treatments_o2supporttype] = '5' or [treatments_o2supporttype] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pao2_kpa,number,PaO2 (at time nearest to the FiO2 above) (kPa),,number,,,[treatments_o2supporttype] = '4' or [treatments_o2supporttype] = '5' or [treatments_o2supporttype] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pao2_mmhg,number,PaO2 (at time nearest to the FiO2 above) (mmHg),,number,,,[treatments_o2supporttype] = '4' or [treatments_o2supporttype] = '5' or [treatments_o2supporttype] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pao2sample_type,radio,PaO2 sample type,"1, Arterial | 2, Capillary | 3, Venous | 4, Unknown",,,,[treatments_o2supporttype] = '4' or [treatments_o2supporttype] = '5' or [treatments_o2supporttype] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_typleniv,radio,What type of Non-invasive ventilation?,"1, CPAP | 2, BIPAP | 3, Other",,,,[treatments_o2supporttype] = '4'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_typlenivot,text,Please specify type of non-invasive ventilation:,,,,,[treatments_typleniv]='3'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_ecmo_type,radio,What type of ECLS/ ECMO? ,"1, Veno-venus | 2, Arterio-venous | 3, Central | 4, Unknown",,,,[treatments_o2supporttype] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_prone,radio,Prone positioning?,"1, Yes | 0, No",,,,[daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pronewhen,radio,When was the prone positioning?,"1, During invasive ventilation | 2, Whilst self-ventilating",,,,[treatments_prone] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_neuromuscu,radio,Neuromuscular blocking agents?,"1, Yes | 0, No",,,,[daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_icu,radio,ICU/ITU/HDU/Intermediate Care Unit admission?      ,"1, Yes | 0, No",,,,[daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_rtt,radio,Renal replacement therapy (RRT) or dialysis / hemofiltration?  ,"1, Yes | 0, No",,,,[daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopresso,radio,Any vasopressor/inotropic support?,"1, Yes | 0, No",,,,[daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopress1,radio,Dopamine < 5µg/kg/min   OR   dobutamine   OR   milrinone   OR   levosimendan,"1, Yes | 0, No",,,,[treatments_vasopressorinotropic] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopress2,radio,"Dopamine 5-15µg/kg/min OR epinephrine(adrenaline)/norepinephrine(noradrenaline) < 0.1µg/kg/min OR  vasopressin   OR phenylephrine
","1, Yes | 0, No",,,,[treatments_vasopressorinotropic] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopress3,radio,Dopamine >15µg/kg/min OR epinephrine(adrenaline)/norepinephrine(noradrenaline) > 0.1µg/kg/min,"1, Yes | 0, No",,,,[treatments_vasopressorinotropic] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_unlisted,radio,Other intervention(s) or procedure(s)?,"1, Yes | 0, No",,,,[daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_unlisted_other,text,Please specify other intervention(s) or procedure(s),,,,,[treatments_unlisted] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_nitricoxid,radio,Inhaled nitric oxide? ,"1, Yes | 0, No",,,,[daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_oralrhydra,radio,Oral rehydration? ,"1, Yes | 0, No",,,,[initial_assessment_arm_1][inclusioncriteria_disease(4)] = '1'  and [daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_oralrhydra_vol,text,Oral rehydration volume (mL/24 hours),,,,,[treatments_oralrehydration] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_oralrehydr_volacc,radio,Is the oral rehydration measured or estimated?,"1, Measured | 2, Estimated",,,,[treatments_oralrehydration] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral,radio,Parenteral fluid?  ,"1, Yes | 0, No",,,,[initial_assessment_arm_1][inclusioncriteria_disease(4)] = '1'  and [daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_type,checkbox,Select all parenteral fluid that were administered,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 5, Fibrinogen concentrate",,,,[treatments_parenteralfluid] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol1,text,Crystalloid volume,,,,,[treatments_parenteralfluidtype(1)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc1,radio,Is the crystalloid volume measured or estimated?,"1, Measured | 2, Estimated",,,,[treatments_parenteralfluidtype(1)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol2,text,Albumin volume,,,,,[treatments_parenteralfluidtype(2)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc2,radio,Is the albumin volume measured or estimated?,"1, Measured | 2, Estimated",,,,[treatments_parenteralfluidtype(2)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol3,text,Gelatin volume,,,,,[treatments_parenteralfluidtype(3)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc3,radio,Is the gelatin volume measured or estimated?,"1, Measured | 2, Estimated",,,,[treatments_parenteralfluidtype(3)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol4,text,Starches volume,,,,,[treatments_parenteralfluidtype(4)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc4,radio,Is the starches volume measured or estimated?,"1, Measured | 2, Estimated",,,,[treatments_parenteralfluidtype(4)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol5,text,Fibrinogen concentrate,,,,,[treatments_parenteralfluidtype(5)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc5,radio,Is the fibrinogen concentrate volume measured or estimated?,"1, Measured | 2, Estimated",,,,[treatments_parenteralfluidtype(5)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_bloodtrans,radio,Blood / blood products transfusion?,"1, Yes | 0, No",,,,[initial_assessment_arm_1][inclusioncriteria_disease(4)] = '1' and [daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_bloodtrans_type,checkbox,Select all blood products that were administered,"1, Platelets | 2, Cryoprecipitate | 3, Whole blood/packed RBC | 4, Frozen fresh plasma | 5, Fibrinogen concentrate",,,,[treatments_bloodtransf] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plateletsv,text,Platelets volume,,,,,[treatments_bloodtransftype(1)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_platelets_volacc,radio,Is the platelets volume measured or estimated?,"1, Measured | 2, Estimated",,,,[treatments_bloodtransftype(1)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_cryoprecip,text,Cryoprecipitate  volume,,,,,[treatments_bloodtransftype(2)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_cryoprecip_volacc,radio,Is the Cryoprecipitate volume measured or estimated?,"1, Measured | 2, Estimated",,,,[treatments_bloodtransftype(2)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_wholeblood,text,Whole blood/packed RBC volume,,,,,[treatments_bloodtransftype(3)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_wholeblood_volacc,radio,Is the whole blood/packed RBC  volume measured or estimated?,"1, Measured | 2, Estimated",,,,[treatments_bloodtransftype(3)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plasmavol,text,Frozen fresh plasma volume,,,,,[treatments_bloodtransftype(4)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plasma_volacc,radio,Is the frozen fresh plasma  volume measured or estimated?,"1, Measured | 2, Estimated",,,,[treatments_bloodtransftype(4)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_fibrinogen,text,Fibrinogen concentrate volume,,,,,[treatments_bloodtransftype(5)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_fibrinogen_volacc,radio,Is the fibrinogen concentrate volume measured or estimated?,"1, Measured | 2, Estimated",,,,[treatments_bloodtransftype(5)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_intravenim,radio,Intravenous Immunoglobulin?,"1, Yes | 0, No",,,,[initial_assessment_arm_1][inclusioncriteria_disease(4)] = '1' and [daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plasmapher,radio,Plasmapheresis/Plasma Exchange? ,"1, Yes | 0, No",,,,[initial_assessment_arm_1][inclusioncriteria_disease(4)] = '1' and [daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_antibiotic,radio,Antibiotics? ,"1, Yes | 0, No",,,,[daily_datatype(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_steroids,radio,Steroids? ,"1, Yes | 0, No",,,,[daily_datatype(2)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_gdl,number,Haemoglobin (g/dL),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_gl,number,Haemoglobin (g/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_mmoll,number,Haemoglobin (mmol/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi,number,Haemoglobin,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_units,radio,Haemoglobin Units,"1, g/dL | 2, g/L | 3, mmol/L| xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_unitso,text,Specify Haemoglobin Units,,,,,[labs_haemoglobin_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_wbccount_109l,number,WBC count (10^9/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_wbccount,number,WBC count,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_wbccount_units,text,WBC count units,"1, 10^9/L | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_wbccount_unitso,text,Specify WBC count Units,,,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_109l,number,Lymphocytes (10^9/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_106l,number,Lymphocytes (10^6/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_cellsu,number,Lymphocytes (cells/uL),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_103ul,number,Lymphocytes (10^3/uL),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte,number,Lymphocytes,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_units,radio,Lymphocytes Units,"1, 10^9/L | 2, 10^6/L | 3, cells/uL | 4, 10^3/uL| xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_unitso,text,Specify Lymphocytes Units,,,,,[labs_lymphocytes_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_109l,number,Neutrophils (10^9/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_106l,number,Neutrophils (10^6/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_cellsu,number,Neutrophils (cells/uL),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_103ul,number,Neutrophils (10^3/uL),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil,number,Neutrophils,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_units,radio,Neutrophils Units,"1, 10^9/L | 2, 10^6/L | 3, cells/uL | 4, 10^3/uL| xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_unitso,text,Specify Neutrophils Units,,,,,[labs_neutrophils_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_pcnt,number,Hematocrit (%),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_frac,number,Hematocrit (fraction of 1),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_ll,number,Hematocrit (L/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit,number,Hematocrit,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_units,radio,Hematocrit Units,"1, % | 2, fraction of 1 | 3, L/L| xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_unitso,text,Specify Hematocrit Units,,,,,[labs_hematocrit_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_109l,number,Platelets (10^9/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_106l,number,Platelets (10^6/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_103ul,number,Platelets (10^3/uL),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets,number,Platelets,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_units,radio,Platelets Units,"1, 10^9/L | 2, 10^6/L | 3, 10^3/uL| xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_unitso,text,Specify Platelets Units,,,,,[labs_platelets_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptt_sec,number,Activated Partial Thromboplastin Time (sec),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptt,number,Activated Partial Thromboplastin Time,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptt_units,text,Activated Partial Thromboplastin Time units,"1, sec | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptt_unitso,text,Specify Activated Partial Thromboplastin Time Units,,,,,[labs_activatedpartialthromboplastintime_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptr,number,APTR,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptr_unitso,text,Specify APTR Units,,,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_sec,number,Prothrombin Time (sec),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi,number,Prothrombin Time,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_units,text,Prothrombin Time units,"1, sec | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_unitso,text,Specify Prothrombin Time Units,,,,,[labs_prothrombintime_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_norrat,number,Prothrombin Intl. Normalized Ratio,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_tqinr,number,TQ/INR,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_tqinrunit_other,text,Specify TQ/INR Units,,,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_altsgpt_ul,number,ALT/SGPT (U/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_altsgpt,number,ALT/SGPT,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_altsgpt_units,text,ALT/SGPT units,"1, U/L | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_altsgpt_unitso,text,Specify ALT/SGPT Units,,,,,[labs_altsgpt_units]='xx'
