Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic
presentation,MEDICAL HISTORY,medic_adm_type,radio,Where was latest dengue episode managed?,"1, No hospital admission | 2, Hospital admission | 3, Hospital +ICU admission",,,,,[medic_previnfect] = '2' or [medic_previnfect] = '3'
presentation,MEDICAL HISTORY,medic_firstinfec,date_dmy,When did the first dengue episode occur?,,date_dmy,,today,,[medic_previnfect] = '1' or [medic_previnfect] = '2' or [medic_previnfect] = '3'
presentation,MEDICAL HISTORY,medic_firstconfi_type,radio,How was the first dengue episode diagnosed?,"1, Lab confirmed | 2, Clinically diagnosed",,,,,[medic_previnfect] = '1' or [medic_previnfect] = '2' or [medic_previnfect] = '3'
presentation,MEDICAL HISTORY,medic_firstadm_type,radio,Where was first dengue episode managed?,"1, No hospital admission | 2, Hospital admission | 3, Hospital +ICU admission",,,,,[medic_previnfect] = '1' or [medic_previnfect] = '2' or [medic_previnfect] = '3'
daily,ASSESSMENT,daily_date,date_dmy,DATE OF ASSESSMENT,,date_dmy,,today,,
daily,ASSESSMENT,daily_data_type,checkbox,What type of patient data will you enter?,"1, Vital Signs & Assessments | 2, Treatments & Interventions | 3, Laboratory Results | 4, Imaging",,,,,
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_highesttem,group,Highest temperature (select units),,,,,,
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_highesttem_c,number,Highest temperature (°C),,number,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_highesttem_f,number,Highest temperature (F),,number,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_hr,number,HR (beats/minute),,number,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_rr,number,RR (bpm),,number,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_systolicbp,number,Systolic BP (mmHg),,number,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_diastolicb,number,Diastolic BP (mmHg),,number,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_meanbp,number,Mean Arterial Blood Pressure  (mmHg),,number,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_sao2,number,Lowest Oxygen saturation SaO2 (%),,number,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_suplementa,radio,Supplemental oxygen at point of SaO2 measure,"1, Yes | 0, No",,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_suplementa_02110,number,FiO2 at time of lowest SpO2 (0.21-1.0),,number,,,,[vital_suplementa] = '1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_suplementa_pcnt,number,FiO2 at time of lowest SpO2 (%),,number,,,,[vital_suplementa] = '1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_capillaryr,radio,Sternal capillary refill time >2seconds,"1, Yes | 0, No",,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_avpu,checkbox,AVPU,"1, Alert | 2, Verbal | 3, Pain | 4, Unresponsive",,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_gcs,number,Glasgow Coma Score (GCS / 15) ,,number,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_rass,number,Richmond Agitation-Sedation Scale (RASS) ,,number,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_urineflow,number,Urine flow rate (mL/24 hours),,number,,,,[daily_data_type(1)]='1'
daily,VITAL SIGNS & ASSESSMENTS (Record the value furthest from normal range between 00:00 to 24:00 on day of assessment),vital_estimatedu,checkbox,Urine flow rate,"1, Check if estimated",,,,,[daily_data_type(1)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_suppleo2,radio,Any supplemental oxygen,"1, Yes | 0, No",,,,,[daily_data_type(2)]='1'
,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_o2support_type,radio,What is the most amount of respiratory support a patient has received (from 00:00 to 24:00) on day of assessment?,"1, Nasal prong | 2, Face mask | 3, High-flow nasal oxygen | 4, Non-invasive ventilation | 5, Invasive ventilation | 6, ECLS/ECMO",,,,,[treat_suppleo2] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_highestfio_02110,number,FiO2 at time of PaO2 (0.21-1.0),,number,,,,[treat_o2support_type] = '4' or [treat_o2support_type] = '5' or [treat_o2support_type] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_highestfio_pcnt,number,FiO2 at time of PaO2  (%),,number,,,,[treat_o2support_type] = '4' or [treat_o2support_type] = '5' or [treat_o2support_type] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pao2_kpa,number,PaO2 (at time nearest to the FiO2 above) (kPa),,number,,,,[treat_o2support_type] = '4' or [treat_o2support_type] = '5' or [treat_o2support_type] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pao2_mmhg,number,PaO2 (at time nearest to the FiO2 above) (mmHg),,number,,,,[treat_o2support_type] = '4' or [treat_o2support_type] = '5' or [treat_o2support_type] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pao2sample_type,radio,PaO2 sample type,"1, Arterial | 2, Capillary | 3, Venous | 4, Unknown",,,,,[treat_o2support_type] = '4' or [treat_o2support_type] = '5' or [treat_o2support_type] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_typleniv,radio,What type of Non-invasive ventilation?,"1, CPAP | 2, BIPAP | 3, Other",,,,,[treat_o2support_type] = '4'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_typlenivot,text,Please specify type of non-invasive ventilation:,,,,,,[treat_typleniv]='3'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_ecmo_type,radio,What type of ECLS/ ECMO? ,"1, Veno-venus | 2, Arterio-venous | 3, Central | 4, Unknown",,,,,[treat_o2support_type] = '6'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_prone,radio,Prone positioning?,"1, Yes | 0, No",,,,,[daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_pronewhen,radio,When was the prone positioning?,"1, During invasive ventilation | 2, Whilst self-ventilating",,,,,[treat_prone] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_neuromuscu,radio,Neuromuscular blocking agents?,"1, Yes | 0, No",,,,,[daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_icu,radio,ICU/ITU/HDU/Intermediate Care Unit admission?      ,"1, Yes | 0, No",,,,,[daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_rtt,radio,Renal replacement therapy (RRT) or dialysis / hemofiltration?  ,"1, Yes | 0, No",,,,,[daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopresso,radio,Any vasopressor/inotropic support?,"1, Yes | 0, No",,,,,[daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopress1,radio,Dopamine < 5µg/kg/min   OR   dobutamine   OR   milrinone   OR   levosimendan,"1, Yes | 0, No",,,,,[treat_vasopresso] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopress2,radio,"Dopamine 5-15µg/kg/min OR epinephrine(adrenaline)/norepinephrine(noradrenaline) < 0.1µg/kg/min OR  vasopressin   OR phenylephrine
","1, Yes | 0, No",,,,,[treat_vasopresso] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_vasopress3,radio,Dopamine >15µg/kg/min OR epinephrine(adrenaline)/norepinephrine(noradrenaline) > 0.1µg/kg/min,"1, Yes | 0, No",,,,,[treat_vasopresso] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_unlisted,radio,Other intervention(s) or procedure(s)?,"1, Yes | 0, No",,,,,[daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_unlisted_other,text,Please specify other intervention(s) or procedure(s),,,,,,[treat_unlisted] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_nitricoxid,radio,Inhaled nitric oxide? ,"1, Yes | 0, No",,,,,[daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_oralrhydra,radio,Oral rehydration? ,"1, Yes | 0, No",,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1'  and [daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_oralrhydra_vol,text,Oral rehydration volume (mL/24 hours),,,,,,[treat_oralrhydra] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_oralrehydr_volacc,radio,Is the oral rehydration measured or estimated?,"1, Measured | 2, Estimated",,,,,[treat_oralrhydra] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral,radio,Parenteral fluid?  ,"1, Yes | 0, No",,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1'  and [daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_type,checkbox,Select all parenteral fluid that were administered,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 5, Fibrinogen concentrate",,,,,[treat_parenteral] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol1,text,Crystalloid volume,,,,,,[treat_parenteral_type(1)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc1,radio,Is the crystalloid volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[treat_parenteral_type(1)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol2,text,Albumin volume,,,,,,[treat_parenteral_type(2)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc2,radio,Is the albumin volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[treat_parenteral_type(2)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol3,text,Gelatin volume,,,,,,[treat_parenteral_type(3)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc3,radio,Is the gelatin volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[treat_parenteral_type(3)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol4,text,Starches volume,,,,,,[treat_parenteral_type(4)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc4,radio,Is the starches volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[treat_parenteral_type(4)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_vol5,text,Fibrinogen concentrate,,,,,,[treat_parenteral_type(5)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_parenteral_volacc5,radio,Is the fibrinogen concentrate volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[treat_parenteral_type(5)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_bloodtrans,radio,Blood / blood products transfusion?,"1, Yes | 0, No",,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1' and [daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_bloodtrans_type,checkbox,Select all blood products that were administered,"1, Platelets | 2, Cryoprecipitate | 3, Whole blood/packed RBC | 4, Frozen fresh plasma | 5, Fibrinogen concentrate",,,,,[treat_bloodtrans] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plateletsv,text,Platelets volume,,,,,,[treat_bloodtrans_type(1)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_platelets_volacc,radio,Is the platelets volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[treat_bloodtrans_type(1)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_cryoprecip,text,Cryoprecipitate  volume,,,,,,[treat_bloodtrans_type(2)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_cryoprecip_volacc,radio,Is the Cryoprecipitate volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[treat_bloodtrans_type(2)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_wholeblood,text,Whole blood/packed RBC volume,,,,,,[treat_bloodtrans_type(3)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_wholeblood_volacc,radio,Is the whole blood/packed RBC  volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[treat_bloodtrans_type(3)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plasmavol,text,Frozen fresh plasma volume,,,,,,[treat_bloodtrans_type(4)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plasma_volacc,radio,Is the frozen fresh plasma  volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[treat_bloodtrans_type(4)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_fibrinogen,text,Fibrinogen concentrate volume,,,,,,[treat_bloodtrans_type(5)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_fibrinogen_volacc,radio,Is the fibrinogen concentrate volume measured or estimated?,"1, Measured | 2, Estimated",,,,,[treat_bloodtrans_type(5)] = '1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_intravenim,radio,Intravenous Immunoglobulin?,"1, Yes | 0, No",,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1' and [daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_plasmapher,radio,Plasmapheresis/Plasma Exchange? ,"1, Yes | 0, No",,,,,[initial_assessment_arm_1][inclu_disease(4)] = '1' and [daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_antibiotic,radio,Antibiotics? ,"1, Yes | 0, No",,,,,[daily_data_type(2)]='1'
daily,TREATMENTS & INTERVENTIONS (Record all interventions received or true between 00:00 to 24:00 on day of assessment),treat_steroids,radio,Steroids? ,"1, Yes | 0, No",,,,,[daily_data_type(2)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi,group,Haemoglobin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_gdl,number,Haemoglobin (g/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_gl,number,Haemoglobin (g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_mmoll,number,Haemoglobin (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_wbccount,,WBC count (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_wbccount_109l,number,WBC count (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte,,Lymphocytes (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_109l,number,Lymphocytes (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_106l,number,Lymphocytes (10^6/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_cellsu,number,Lymphocytes (cells/uL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_103ul,number,Lymphocytes (10^3/uL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil,,Neutrophils (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_109l,number,Neutrophils (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_106l,number,Neutrophils (10^6/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_cellsu,number,Neutrophils (cells/uL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_103ul,number,Neutrophils (10^3/uL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit,,Hematocrit (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_pcnt,number,Hematocrit (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_frac,number,Hematocrit (fraction of 1),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hematocrit_ll,number,Hematocrit (L/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets,,Platelets (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_109l,number,Platelets (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_106l,number,Platelets (10^6/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelets_103ul,number,Platelets (10^3/uL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptt,,Activated Partial Thromboplastin Time (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptt_sec,number,Activated Partial Thromboplastin Time (sec),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptr,,APTR (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aptr_val,number,APTR,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi,,Prothrombin Time (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_sec,number,Prothrombin Time (sec),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_norrat,number,Prothrombin Intl. Normalized Ratio,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_tqinr,number,TQ/INR,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_tqinrunit_other,text,Specify TQ/INR Units,,,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_altsgpt,,ALT/SGPT (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_altsgpt_ul,number,ALT/SGPT (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bilirubin,,Bilirubin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bilirubin_umoll,number,Bilirubin (umol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bilirubin_mgdl,number,Bilirubin (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_astsgot,,AST/SGOT (select units),,,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_astsgot_ul,number,AST/SGOT (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose,,Glucose (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_mmoll,number,Glucose (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_mgdl,number,Glucose (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_gl,number,Glucose (g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_gammagluta,number,Gamma Glutamyl Transferase (select units),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_gammagluta_ul,number,Gamma Glutamyl Transferase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lactate,,Lactate (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lactate_mmoll,number,Lactate (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine,,Creatinine (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_umoll,number,Creatinine (umol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_mgdl,number,Creatinine (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_umol,number,Creatinine (umol),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium,,Sodium (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium_mmoll,number,Sodium (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium_meql,number,Sodium (mEq/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium,,Potassium (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium_mmoll,number,Potassium (mmol/L),,number,,,,[daily_data_type(3)]='1'
